ticker,title,source,published_at,published_date,link,sentiment,weight
INFY,"Top stock picks: Mitessh Thakkar recommends buying Infosys, selling Biocon and two financial stocks - CNBC TV18",CNBC TV18,02 Sep 2026 09:17 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMjZ0ekh6Z3ZPNzMxbXZIUG41Wm55dVdCOUVqR19TM1p6d2lEY1NMMlE2Wk1vZ284SnNkbW5kQnRVMkMtcG9qR21LdFRVQl93SDF0aE1HdE9yM1ZwQzZtQzNXUndkWjh6QmlQMVJBQnQ0R0NKRFpqU0pyUHBLUTNuZTRFY0FSNHF2NHVhcEt4N250b0tMUFE5UXFBMFhmSmFYemJNajlEcl8tREdpek9jMUtMUzFNeEJyM1FFUHY5YUJROUlONmxRdG9TbnJjQ1dTcDlvdUVn0gHbAUFVX3lxTFBTYXU5Szd1cm0zT2RzYzZuMlRzVHUzc2xnVmNOYlNCZ1ZfYTE5T1hvYjN6OXFmZDl0TmJ5ZkM2WTdJcFNKVDRYakdDMTJNTEp5dFp3aE1qd01JVXdWcC0yUkhyOC0yU3R5TG42RnVaaF9TWDlfSVFIeXhkTVV0VzFfa1lZdnR6dUVtdncwS1pCQTlESWxhQmxsUUtGMGlwZzlhWjgtTFVOV3lWbGw3SVIwb21mdnktS3hmNlFYVzBJRTZ4cXVNVDItekxEb1V1OG42QklRVDBSWTdXQQ?oc=5,NEUTRAL,8
INFY,"Trade Spotlight: How should you trade ONGC, Infosys, Alembic Pharma, HCL Technologies, Caplin Point Labs, and others on September 2? - TradingView",TradingView,02 Sep 2026 08:41 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMilwJBVV95cUxOemMyVXVuaDVNQmN6TWZrQjBRbEc3WkdBX3NkUUt1X0ZsZlBLZFIwcUczeHV4R0VmOW5qcXNFQ2JleHl4SHp4RVp6OGU2SzdkYkZwb1A4cnBCWHlxb0R3LWkyRGVLXzFjQ2p0Z2lobW80RUR4X2xXU3dOZ3BFZVJZLVRGenItcGFyMG1EU0NhaUU3OWt4Nmt0dmlaREFoS0YyMGJQLVAzOW1udW53QkxGdGVKY2pRRU1LNjJhREE5ZkdMd050SFg1dTBaY0RKSkVPX2RvaWY4YlVsdUVFUjdCZXR1OXRwekQwRFRPZXNHVVVCZHRZNzVqa1ViOWFhNWo3UmpIVHgxMlJqRi13WjVyOTMtR0xkOVU?oc=5,NEUTRAL,7
INFY,"Trade Spotlight: How should you trade ONGC, Infosys, Alembic Pharma, HCL Technologies, Caplin Point Labs,... - Moneycontrol.com",Moneycontrol.com,02 Sep 2026 07:44 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMimgJBVV95cUxPZTVmZ0RoWDRETXdnTnVibjNuenBTXzYwZjR5WHo3bWpSRzJGRXBDbXUzNjVHRlRRLUFfd3VOS2hXbUpINl9GdGc1SDA1dkdLUC04N19PVEJqYWxWVVc4Zl95N2E2V2JaZVpJXzZjNktZV3gzaWFWMTJZOG1RMklMTFppb1N6M2ZKdE1VVWVKNDJOdVoxQjBNLTRBdWMyVHk5b1NJVTZ5MDNsVTBELXFUMzNfM1diYV9NaWFDVUZvV2tpS29pQXRmVmh5dDR0WEE4dUwxTWE4MnVPdXBDd0x4QTkzZERhUzJTLUxsVFgxbWF2Q2toYWllUERscVRIZVd2NC1kUE1vSjlwWk1uNU1OTU5qaUh1YWtnTmfSAZ8CQVVfeXFMTlZSeDdCN0tTOXBOMWdweEhQNkxHaUowNHVrcUFHSmFuNkVMTUN4SG5xLW13NzR0VzdnWWpQSm5oZkxvdzZGOS02cmN0OTdWbGpWbkgyVDhITTlyYTA0NEsxRWhMcUIxUXNvWEhfZ0I1TjhTczJtTXlJUlJMMmlRSk53WThHeFQzdW1lblhjQjhrZEZ6c3RveUp6RTVjUTRFNDJSNWUzSlExMmU5ejNKaFl1OGtEQjV5YjFTYkZ6UE5kdmR4NkpwWkNEdFVkS3M0clNXSmtBYWFBdDBhZEdPR0xlazJkWjBwOU9TczgxVGFyQmlXMnJhWGVYemRrSy1vOGx3SjlqZnQxTlhkZkRzS3kwblcwRERQX3NiRVd3V1E?oc=5,NEUTRAL,8
INFY,"Why Are TCS, Infosys, Coforge & Other IT Stocks Rising Today? Nifty IT Soars 4%; Key Reasons Behind IT Rally - Goodreturns",Goodreturns,01 Sep 2026 08:22 PM IST,2026-09-01,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNk9JVmlWd0dWdnNHdEdfa2NXd0xHTEdZTWF5dHhnZE9nak5ZYVZzUnlTa21sTENpWHNHRHF4UUVSLWJKTHVBUkxRYnlHblJxeHpOZGtreE1pQ1NORjZScmZ0WkJ1dFBIaHMxZzRPZFpTS0RtMzlCckJBLWRPcm9rbGtrU09UaVUxU2FzQUFvZjRlYzQ1RXZKWGZ6RE1PQVFheGNVNk1PZjJBLW9USnhMS25keWdxbTYzZTRwbEFmLVVWNXRkaFF0dllkZTVYZ2pSOWNUUUN0dmE?oc=5,NEUTRAL,7
ITC,"Upon listing, Happiest Minds-ITC Infotech combo expected to be valued at ₹18,000 crore - The Hindu",The Hindu,02 Sep 2026 12:01 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWFhxWEt5Z2xFcVdpR2Fyc2VxaERaRXA1aldhVllPWHNBTFVTeGFCdEp5eXNqbTB3ckYwOHBYTFFzWExMTHBSdHU1ZGtQNmNfQThyTHZJeFFwRW12SnFJZG5VajJva0ItWEJQMGhTNFZJZGNlWmF2aXRUbExSWTdNYVk3NVhRWjBwX3JRRGtqWkdpVUJMWkJXVlQzc19vMEtyOHF0cmMtY0Nhb2V5Z2JCZnNldmxhQ1c2bzRBMnFtdDBBN0RYZXhxdjZSckxTc09iMnBUUzVPU3dnMEtqZ1dB0gHmAUFVX3lxTFB3cjFXMEg2RzZoUGVmV3d4RmFUY0Qxb2FqbTNSLWloTWZrelF4YWE2MzRJOC1mUXVQV25tSWlIZTJqX3lkQVpnLXJnaVZ4YnhielB2U29kOWxSN2oxUWNhYU9yZXNnVlRDZXQyVUlBaG5NTnVLeWo1aVdZZ2kxV0FuLWNSVlVtR3ZMWThRMi1PRVd6cl9XVjYzRVlOczNhMkRqamxtMmVsSVRyczBwNFN5ZUlfOXhzVGdfWE1FRzIzcnZqQjUwMXRDbHZXX184YVFWWERUeVZhM1M5b19CdEoxX3A2MGFR?oc=5,BEARISH,7
ITC,"Happiest Minds And ITC Infotech Agree To Merge, Targeting $1 Billion In Revenue By FY28 - Pulse 2.0",Pulse 2.0,02 Sep 2026 01:48 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLUw1Z1hfbWpiM0ptcGRPS1dYQTdLM0R6QzlLX0VWY0RaRV92eFpSa2VOOV9GaHlRRlNvN0g3bTR1T2Zkbml2WFEwX0xpYm5FRTFDSkdZTERLQXlJUVMwakZMUHUydEVpMkdBWENLaE5YR1BpZlF1Ui1DQ2k2MWJNUFZITnpPNTJCNkdEdk1DU05XbTZNbVRIRll6UWlwQlN2MUkyUTRwa3TSAa4BQVVfeXFMUGRPSGZwamRLZUthQWVkLWxUR001b3FRQUg0ckc1T1BVU0VJSWZtanNmS2h1TFZvMS1rSDcwbVYzcXY2MFVTcXJiSVdmVTd4TWxZdXh5R1djMXpuUzAtNnFvNVNhelVwYVkzM3RrZHhaeG1idkp6UnhINFVqWEtlVlNrbDk4R29XVkpGOEczbldfTVFjNGxKeGZBaXBGWnVBRlYwZmJMdWppeTlQSGlR?oc=5,NEUTRAL,7
ITC,"Happiest Minds Technologies announces merger with ITC Infotech to create a scaled, AI First Global Technology Services Enterprise with US$ 1 billion Revenue by FY28 - TradingView",TradingView,01 Sep 2026 06:52 PM IST,2026-09-01,https://news.google.com/rss/articles/CBMixgJBVV95cUxNS2tsMExRSDVIMGxwYmRaZHdRSFNEcEVvQ01CT0FKWXZtN1pKSV92TzQtYUQ0bFNVM0FvMGRFVFNPWVRXZkpibGhEeXpzcGpJSVdORnl4UmlZQ0t6eFlmd2xCSENXeFBEcDM5TjlzX3hRR2Q5REdTc2d0akVlZ1hMNHo0OV9mWWJEN20wa21VZ193UDVyNFVSUTc3VFRrdWJBSWxsRHNySlVNd2NtcU9xRG5RM29SMTREcXREMkkxN3N5bFZBRWhyQ19pSEd4SmJUQS1jakxMN3ZaaWRDMFZmc2p5ZXpEc1lNbjhhMkJ3V0lPclY3WkhrOXNjUEYtYnlKWWF5N3BncW1SNnk4X01WTTRybGJ4Q1dHbDRrUVh0YV9rVHAzNEJ1dDg3QUZxMzAyQXY2ZUxwZTlFaHRPRnVVSGpmeDlIZw?oc=5,BULLISH,7
HDFCBANK,"Banks slash FCNR (B) interest rates: HDFC Bank, ICICI Bank, SBI, PNB, Axis Bank revise rates on 3-5-year d - The Economic Times",The Economic Times,02 Sep 2026 12:53 PM IST,2026-09-02,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWmFNczc4WFl2My1GcEFtSjZKclF1QTktaDZRcllvSzYtMllyQnNkNnZGVEU5SnpSTjRyb3FJNVpEZVlqRmVBbldoRTNuWWhWbndvbWRjdmtZNnVPalRGSHJJM3l3X3o5TDhZdFhyMFIwNnplalZiQ2cwV3ZHSzNvT3VIMTc1SWNsTGZQRW9hODJ0aHlmNHhLN1YzQ3FlWHhNX0MtUGtMTTFVODgyWW5hcUZmczZpNmhhNHJIa0VhUDFuemx2V3h6UDFtQkxRQjNXR0JIRVFkazEtc0lueEE4SUQ0M2JrNFBJTW5iMlBR0gHzAUFVX3lxTFBjUmxsSTBrWVJ4Y0tFMldMaTFhbXlVSk5nRXNEcHJnWHBKa2hvejdFQjRubjlzSDNIY1M0cG43S3ZrNnNHVk4wNGE2cGljZ0hMRXNHOTBEZl9EQVBtajhORHhJcFdZVlJxdnpDMmVMZUJwdWQtbWtrcUJuSUxZUDRtUm4yQmw2SnZhQ2NSNjRTMjlsLUpjdERlRFI1M0N2OWtqc296eWx0RktHbFh4UEhlT1NWdU1jMEFpUUYyaGFYQy03ZFoxX3VTdVJQMl9KOHBVVlVkT1Z5U1NRb20tQ1lsM0Y0Q25FcTFUQWhfSkktRW81UQ?oc=5,NEUTRAL,8
HDFCBANK,How to trade HDFC Bank shares after new 52-week low? 2 technical analysts explain - The Economic Times,The Economic Times,02 Sep 2026 11:24 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOaWZ6T3lEUVpJS3d0cHJTaHZuWlZpZTJtR2tEMGpzY1VzWUZGOFVZVm5hdjFoZDNSV2tRU2o4LUtVeDcyUEtieFZMNFhPYkR0QVRWYkU2bW5iQkVHSXVqOGFrbFZwdWNlUF8yWDRLUTB5NGpqZF9vRXlQaXR2Nzh2YXJQbjVONDUwNVZDWnFVeWt2MjN3dzNTZkZmSXNRWVpzc3NBcTF0TjBEVFFVcVBxVUlacmhfY09tdWJXTnAyNW1fTHZUbHZSd3dYNDNsa1VDNHJpLUhULXl1OXFTQTIyOENzN2JUZVRqRWfSAe8BQVVfeXFMTlR6dlJaZ25xWjdVZ1k1U3NuT2pEaHJUWC1LdDF2eF9oVmlnWVN6NTFzVklyRzBsWklZMVgyUXRUUVRUcGhmUF9Gci11ZGxtcFJ5di1JMkk3VC00UFdvNFc4eEVZdGpXMUY4ZDF2MkhzR0syVUZXM3hWZXMwUWFoNHhMUjMya1hwbGo4amNqU29IQ19UbGc1TGtLbm13c2NjTWxEZzdGR2ZZWWhhemJ3NmhETWNwZXZFX0F1YmY0WGpXbnF1SjgzcWczOE9zMkhrMHY3STJ1QXNXQkMyanZvSUE2RUtsZDA0Rkhvdk1ueFE?oc=5,NEUTRAL,8
HDFCBANK,Sashidhar Jagdishan’s Tenure at HDFC Bank: Six Years of Carrying Other People’s Baggage - Moneylife,Moneylife,02 Sep 2026 09:55 AM IST,2026-09-02,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeXU0WkMyRlR3VEpJVGpYSFBkR3p4c1dveTVxQWk3Z2F5dG83VkZkRDlrbjVUM1FEN3NBYXd5b19SanRncnVuUXJJaXd6VnFDRWRmazdRZTZZZDc5Z0tNX0dRYmJGVDI3UUhEcE8yVkx2OGNRWElHMmZBSXVVOXV4aEt3bGpFb1R4N0NWY1YtSEdkbVpieml4c2I0TW0weTM5SEVGemllU1hZZXFWWFcxdXcwMl9DbVlXZi1CZ2ZDLWtpNFMxcXpz?oc=5,NEUTRAL,7
