ticker,title,source,published_at,published_date,link,sentiment,weight
TCS,Tata Consultancy Services Stock Update: Shares up Intraday on New Metro AG Deal - LatestLY,LatestLY,04 Sep 2026 09:27 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNemZRTGJsSm81S1ZmazlJYWN4UkFkQ0dWbFdnM08zV3dpYmRmSXA3YXlodGVmQWo2VDIzWGg3ZG9zZ01WVmpoTnp0dm0xenBpUG84cy1jMDZIUjdhWVFic2N2dEZsRUZZblc0SUxMNXdyMG8xbnNjMFR0ekJaTzZuZWtrX01iTzRCaXpiSTFaZ09QTG1xM0d3ZGFrRzlnVUxPaG93VGNyVkt3THBkWVliYWtjZWtVRmlyNGxsa3JyY2dtSWPSAcgBQVVfeXFMTzFMR0Y1V093S3liRmozbXp4dmQ0QWJLdUh0aHEwOXBQRHdXYUVjd2lQamVOOXVJWVpzRHhocUFrTURQY1NtWDBMWFhpLVFCX0JWOWdoRG1zRDhxblE2QjhkVlhhZXJGX0V1UlhYZk1WQzJscExoOXJQLTJHUjZ0RldvWFJoNmFNV3AzOXpGTTZPS2hqT2dVRGJFbWw2Sm1oMk1zUzEwcDQ4ekp1UmhSQk9YSF9MNWJ2bHl2OThaRUM4UTNuYlo3NGU?oc=5,NEUTRAL,7
TCS,TCS Prediction for Tomorrow 4 September 2026 - Univest,Univest,04 Sep 2026 05:18 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMieEFVX3lxTE9UTjdOaU9TalhzRUYzUEhlV19CTXA5N0dBV0Nhb0M5d3NpUTBTaHliLUxSY1Z2YVB5T1hwVm1rNlBERzhPU2JCenQ2V0JCN2t0M3NwT2ZzbzV2b1ZlTVVibWxJbkNyT1ZmaWU3WW8xcEpsSG5mbndHbQ?oc=5,NEUTRAL,7
TCS,MedTech Conference 2026: The Future of Intelligent Healthcare - Tata Consultancy Services,Tata Consultancy Services,03 Sep 2026 09:29 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY19qOHBTQWJRNjhZQ2tGSkZHdHNhYnJCUndqcGl1OG1rUExWTEdIWnVFZXpKUks4S0NHUUlWcHRyZ1E3bHk1MG5oeHU0VFB3ZTA4eDRtZ0N0cWV4aVJoZ1gwUTZNWEZxbnp3RUIza3VZeDZ4RU9UOWdSTXNMTEJUMm5LOWwtdWpfUENJOW15cjRvVXM1RVVyalJya01mNTg?oc=5,NEUTRAL,7
TCS,STC Bahrain picks Tata Consultancy Services to modernise IT - Telecompaper,Telecompaper,03 Sep 2026 07:00 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVndkWkYxMmZwaVhYZ2NVUW1Td2YxcHRDR21VREROQVpXd0FLR0RoTTZPT1EzWWs2b2tFRGNrS2d3Rl9mSW9Sb1VGWF9ubFRZWlhMV1VkNjhfTjliWklFdWtHc3RUYW9yUzhaTmtxbV9wOUI3UGNsUDUwNHVPZ3p4VnNGaXBVNnNScUlzRDZ5U1MySEMyb3NCSUNpaGFIQm1fWmFVbg?oc=5,NEUTRAL,7
TCS,TCS to harmonise METRO's IT application landscape and support scalable growth - Tata Consultancy Services,Tata Consultancy Services,03 Sep 2026 05:42 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLVJWN3pmeXB4TDNJOUFuSnJHSXA5LTJZMk1PX0pGR2k3YWdPVGV4OGoyb2tUYVRKVDdubEdxajRnMGxDejByQWZOZjZJQ3dFMTRWWHJIdmZIY19xV0haTkI0a1p6YWRnc0lKQnBXTzVhVmJIQlZjd0NYOUhrQi1EQ1FCNGc2c0RBR1IxVWE4OFVtalhlU21yaEF1dEp6b0M5RmUwS2k0dERidXI1azZsVWtTbU5GUFN1WWEwVncxMDM?oc=5,BULLISH,7
TCS,TCS Named Strategic Partner by Metro AG for IT Overhaul - Equitypandit,Equitypandit,03 Sep 2026 05:16 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbHhiMGF6R3VUREpOQmN5VHhHWG55djlCbzZGY0ozVGJ3cnl4SjE4RmFvZGIxUTcwNEhrMVF1eDVHSDF3Q2xNVzJYVXotaHdKX25rSkZxRnVVbXVGdzBibWtNWkVuYVNwWk42TWhoTEZuRFBHUThya0c4V0FqRG9QZWJPanAwdXNQcmRxbU1n?oc=5,BEARISH,7
TCS,TCS to drive Metro’s IT transformation across Europe and Asia - timesofindia.indiatimes.com,timesofindia.indiatimes.com,03 Sep 2026 04:23 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUUNIYjZ1SmJtb1JsWnNXR0RsZTJWeFZTMTBKVkpfQllqVjQ4bFB1cFRMVEhlZVVoTnV5QUpIcUZmcllzWHBCTVB5Q1o1X3lRd05wTkpUbW9yaEZ2LXpyS1ZFU051aHhiN201aEF6dGNQUEtGZC1Qa0lrMVo5RjhKQ1JCMDFpcWdMbzl4b1NZNHhqSV9PREpIakt1Z3RvVHhfckxmeVdkVXZFbVcxaUZmcmtROVkwS1htUE5TcmM0azNPVXVyX19lWHFOdTItMjdnLVNqbWhkekQ2MlnSAeABQVVfeXFMTjE3Ry1JcGEwS3ltckRJRXRray1UVnpVcnpFX1JRNlVkbU13QXlEaTYyQXZTRFhSSFQyc0xSWXZjbkwyejhBN2lhVG9uT2I4RDNYQ3JCRlh2aGlWaE8zZEVPb093eWFBWjAzQTh1RTNqNHZ2UE1WYlA4S2V0aW9KaG1GSEwwV2c4MThvemMtYUVDbzJka0RnMVRHNXQ3N3JHaXVWNThlVzg0eWRDZFNKWW95ZmpJUHVOVXFSTlBfaWFiT0ZWUWtjdm5ncWx1Z2FnVmpWLXBueVp0YWtLQlBhY3c?oc=5,NEUTRAL,7
TCS,"Tata Consultancy Services falls Thursday, underperforms competitors - marketwatch.com",marketwatch.com,03 Sep 2026 04:03 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMivwFBVV95cUxON3liN2ZCRUhncXR5Q1pWTVpFMmgtN3luN1FQWjFZUEhfNVZUcmZoNGYtbWRiN3ZIMXBtS2lCTl9DVDZsdk53Z0QwR3NrNlc4MmV3bXlUa1JMd0c1Q2kxNnkxaEJsaXV6ak9FQVUwaUczT1lYXzBSM09ETzEwak9ST0xYV0JXeTRxbnJpRmlxVV9NX0R6alA4M0gxTVR5ZlE2b2c5Z1IxVWFtU25JTnhwMUc3SjdxLUM3bmFTWjV1TQ?oc=5,BEARISH,7
TCS,"Tata Consultancy Services - PTC India, Coal India among 10 stocks offering dividend yields of up to 10% - The Economic Times",The Economic Times,03 Sep 2026 02:23 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMigAJBVV95cUxQQzI4dms0MEYzQUNGYzRHbXZDSEhwT1hzYWg2d3RYckJiTGhlcmRtbkRDelFLSENuTkE1b0tRTDFFX1pxVWZvZEt2TjdOcDVhNUh3NzMtWTNsVmJsSWVMbXhBRVdwcklZaTZuR0F1SWxscVM2T01yVUtZS0lUblotRFk0aWVzcjQwRHhpOGEtYnl3U1lGcE4xam5ROF81dVIteENjd0M1QUVValgxNmFtZEFpMjl3S04ya0Rod2lvLWZtTlpyV3otTExVMU1qY2xRWXFoVEhrcTlfeF9BQzFCZTlsRjJzZlAzbktVTkNSdWptNWltd09mcmdpNEJTRzJk?oc=5,NEUTRAL,8
TCS,TCS Share Price Today - Tata Consultancy Services on NSE/BSE - scanx.trade,scanx.trade,03 Sep 2026 01:52 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMibkFVX3lxTE5rZ0MxS29EY3VuVEpqempxSjVncnJhVXpVc2l4V0E0OUxWU2xtRHJRWlB0WmJZMmRuTzJidWdNdWJUY1YwSjRZZlV3R0NxTDgwUnZIYmNzd0dBQlAyT2tQQ05RdmRCeVdZb1NFR1lR?oc=5,NEUTRAL,7
INFY,"Sensex opens over 500 points higher, Nifty above 23,900; TCS, Infosys gain 2% - India Today",India Today,04 Sep 2026 09:19 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORFlqUG5ib081N3lrOWpUQk9scDlvLU1BZ3BOdTJXRzFla0VCRWtkTW5ieUtqNVRtQ3hsLUlBYloxei1UTi14ZnFTWU0zVTJzcm1Ia3k5UHZheGRINzJMMGdPY3hZX2lqRkw1OWRxYVJqQm01c1lWWnc4Mi1fZ1laQ2E5VEFqalVPRmE3dE1VYnI1ME5sMVpoRFRYU0NIek5wRHB2NkhxbGd0V1lkYVhhOTlwLXNmdkNxMklNTmxNS1pkZmpIcnNMWW42NjJVTF95dy1WZzZOX2cxYUZfeWNPMkVTYk7SAeoBQVVfeXFMTjBxWlkxWVRKUlV0d2R0SDJqekFmMFlRc0c2d0JqY0pXbDVYMHY3eTl1UmRaei1XQi1QRVpfb20zVnlrZGRacUEyZEIxUHBOdmJuS193bWJXckhCN0QxLXdNdThvODN0UmRNSkJHVU1Fc2dZZkMxdFJJYnRIeXllMmRfSVN1MmhqVVFWd0ltM3FtYU5TU1hPM1ZfcEpRazhRWHBjenRUUi1ETVY3R0tfNV95RndCWW8zcGFiOVJlMG1QN3Q0OEtoUHJjX2Vianl5amFpaWI4UkdYZ09MU1Q3NnZrY1cxWEhwblRn?oc=5,NEUTRAL,7
INFY,"Infosys Ltd. ADR rises Thursday, still underperforms market - marketwatch.com",marketwatch.com,04 Sep 2026 02:54 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQX25oS28yR3c5amlPWEh1QkFBM0RPdHlQOVJrYXVuM1FUMHJXeFJKZlV1RVFkUjZHOVlZVktCalpVVml0LV9fbWpIdUZjU3d4YXJkcFE1c3VZOTRBWk91clpNR19naEJtSHU3QVdDOVgwN0E4eTlyR29VdTJvZXI1SjB0RzVIMHVFb0hOM1duU2wxeUJFdGR6SUlVdWFlQjQ1NUN0d2FqU1pYTHlvcnVtS05SUEdzYmV4a0tIQURNd2lFbVJXNGoxQzJZTGQxMlB6?oc=5,BULLISH,7
INFY,"Infosys Says Guidevision UK, In-Tech Automotive Engineering Beijing Co Voluntarily Liquidated - TradingView",TradingView,03 Sep 2026 02:46 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzYzX003ZDJ2eWY4QmFqVUNsa2dYMFFzMWlzWUtrdkZsRlNHeVlFZzQ5T3g5OVA5SF9jRHFxMUxFd2cydGVYSVZVU29EWWRFSE1BRU9QYUczZy0tcTBTN19UQXI2UnRrcmk2aXRaaDdTalFEbjc5TW51YS1USjdtV2JrdGRLdFRodkJIUnhVaDV3bzhNcGNhVk02ODVibC1fWWN5b0h6N0NiZ0VLaFRiWGVhM3N3ZHJoSXhoQkVoNVVOb0kxblBNUVczTERwb3Q1WXhVQXlDMlhLdTlNZk9pQS1RNE5lSW54b1plX3lfUDJZTDdu?oc=5,BEARISH,7
SBIN,SBI Share Price - Live NSE: SBIN Stock Price & Chart - Upstox,Upstox,03 Sep 2026 06:51 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiakFVX3lxTFBPa0lHTFVCTVBxWVRmVXR6cE5FMDhDc25ublZmbVllcFgyMU0wZF9NZmdZQWVjQmJrd0tPSFN2OUdVRnpfVVBWdDFCMmRPSkZFc1R4cFIyOGdMSmdtNThoam1zNGN6WnFKbGc?oc=5,NEUTRAL,7
SBIN,"State Bank of India slides Thursday, still outperforms market - marketwatch.com",marketwatch.com,03 Sep 2026 04:00 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQnMyUkV2ZmNOWmk5OGRZczRCX1ZSSllDa3hiSlQ2MHlJZlB6QWtYaTltSDdSbEduVXpzQW1EVUYwaDdSYU0yR1hhdi10S2E2SkZzdVNOT2hYYkljUEFNZ3VFWUhLeGxCcWJvdXMwUy1XbmJtU0NKaFNFVUJfRjdfVU9wSXRFdWJxUmJmSkJOUnI1TlhfampuN2Z3SFVraHFVVS1teUVQOExFWVlyYl9BSWtUZ2VWcUU?oc=5,NEUTRAL,7
ITC,CAM Advises ITC Infotech on Happiest Minds Acquisition | SCC Times - SCC Online,SCC Online,03 Sep 2026 05:35 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSlZMa09PMGtubm0zMkU2NU5mR2xKcFI5YjV6ZjMtUmZOSm1KMm9oU2ZIZXNGV3gyX3NfdzVZZExneHpua2Z4cGJXcDg2aWlVSlcwcnhzdzBtVEcyeE40UkFQenNZRVpQZXJRWEQyZEdGQ2s0eXhxdzJsQUhHaEFGQmtYWE1fbFFYdzd3anlXSFNmX19pQ0phUEdvQ0ZsSVUtbEpWQmNCTVpKRWhHb0tjdzhoSDVUUGJYQ0F4UHc0VXl6MlRTVV85Tkc5SHAxdURFcklBMEROc0pjSnVGN0VtVw?oc=5,NEUTRAL,7
ITC,"Happiest Minds, ITC Infotech merge to create $1B AI-first IT firm - scanx.trade",scanx.trade,03 Sep 2026 01:53 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV013c3h1SzN5NjNkYzVqSlk5ZWhyZ09YdFpJeVpZQnZmc3J0S2tOUlJuLXBDLVpYU2dxMDIyNnd0V3N3ako0dmRGdl9mamxUdjFkOUotSUJzYm1qel85STBIYkNzdFZuM2UtUDNETlRYUy1RdEtONzVBWW9vUXhiOTh6ek1idFpKdU5QRkdMQ0VSdzNvSi01al9DWDhBOFNBNVJpd2ZlY0hyVnFoVXpESHkweFVFb08yS1BLSlFn?oc=5,NEUTRAL,7
HDFCBANK,India's balance of payments likely to post $60-65 bn surplus in FY27 despite wider CAD: HDFC Bank - The Economic Times,The Economic Times,04 Sep 2026 12:47 PM IST,2026-09-04,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaHpzVjdoVk5vV3hld0Z0VGczMkZoY3I4eVVSQVhBb2ZDYWhucEFlTWJiVlczMFM1dGhKTUFOVzdicHdWaGZtNXZzeERYTHhVSEhoM0ZJVlA2RUFWelo3V1Y1OVhjOWZzT3pxdUtJakNCN0xUSUNSY3JYenZFVmFETk1xTlZFMXZFNXAxT05rVnYyVzdsTGhwdFpCT0xrc2p2MUdrUWZOcTJBV0txWFJWY3hhT0Mtd0VVWThVU2pEakxtLWREOVVzQkZXZHBNWFYtcGZQODNSX3RYWHdZaGxXNHNzMUJGcG1pZTY4QVRGb0otR1NH0gHuAUFVX3lxTFBLVFh5eEZNNWVnbmZnOEpQYUt1ei0xSmVyNF9ER1hvTHNETUtFRVVqc2VMcklINTVMQ3hBQVotV0pvOW5EQ3lXVTFUZnpibDZkOGdXVjV1cmE1aEdrSnVKSFJVSms5Mm5vcDZ4dHFuSzRhSTlHbVNRUURxN2U3VHd3ejRXOWt4RHpvcUg4NlhRTkNCR3o1bkZkMk1OTmd5cUUxVGc1UlFKX0VHS2lpYk1qcEx2V3VlTVZZUEIwc01lcUJwY0VRRElub0w0MUIzMGdDcVdmQXdXNlNwVVp6Y0ZVanZEZDhQOU0tdTE5eFE?oc=5,NEUTRAL,8
HDFCBANK,Coming months will be defining for HDFC Bank: proxy advisory firm IiAS - Fortune India,Fortune India,04 Sep 2026 12:43 PM IST,2026-09-04,https://news.google.com/rss/articles/CBMiygFBVV95cUxOd2gyNzIyZnhhUjI3SjZGRkdSMEpBN3puU2pLbVZxZ1pjems2RWhPVWJwWUl1a05XTFhaMi1tYURyM0RUUzF0RnB4Wm5VT2pNeFRkQW1uaWZyczNUR2dYQWplelA3R25peG9GSGNtTkc4ZTBJelNrTFhseTI4SVpFM3pVVnowZXlwcmxKb3E4R3ZCRUExOVZmT200Y08tejhuMlVVM24xaUxHY2o3amhLd0F4QnFTSE1Wa3dJNDlpLUo1MkN4Q1puUjFn0gHXAUFVX3lxTE8tN2VnUXZnR2MwZU1RQTJRQTFyNW5ZclJwaWhpZ256b3k4ekVnV2hoTVd0YnFWaDVuT2pmbEJ2NGNwNE9qa1NaZExlT0JLTUs4cENUQi13UGd5MUhvY3pNR2hwbHdBMU9ZdmJidk1IVkhpMVpER2xzcHd0a3RhX0ZPX3pScmQzTUZUVG1WOHRseC1wYzZ2U193NVFUSXVQa2pydzNveUt2bWNzZDIwNk4tZUVTTGVzcDFBRDdYZlUtekZrRUl0SDdSWkhzREVKZXEwX29zMWRF?oc=5,NEUTRAL,7
