id,title,summary,link,source,source_type,source_reliability,published,collected_at,relevance_class,prediction_eligible,sentiment_score,sentiment,impact,relevance,weighted_signal
2875fb272a76ad3fe2c2068fe7d076d82857c59ab0ae7c06b2264b82d2d5e6c3,"Блэкауты , газ по графикам и массовая эвакуация . Почему власти и эксперты заявляют о самой сложной зиме ( Страна . ua , Украина )",inosmi.ru,https://inosmi.ru/20260824/ukraina-279826172.html,inosmi.ru,GDELT,0.75,20260824T090000Z,2026-09-03T09:41:11.362779+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
3817d2455c7d7356701aa73e4b0b51a09946e2b973f09008daa86620a33ac5d2,คำสารภาพของหมอผี anatomy of violence ว่าด้วยบ่อเกิดความรุนแรง,dailynews.co.th,https://www.dailynews.co.th/articles/6118009/,dailynews.co.th,GDELT,0.75,20260820T024500Z,2026-09-03T09:41:11.363060+00:00,CONTEXT_ONLY,False,-0.6249,BEARISH,1,0.1,-0.046867500000000006
5f2134e73eadfa27d8f821234f820c7792a56bba569250dc1de134b56574b5cd,Aspect Global appoints Surendra Kumar Sharma as COO,adgully.com,https://www.adgully.com/post/19242/aspect-global-appoints-surendra-kumar-sharma-as-coo,adgully.com,GDELT,0.75,20260813T110000Z,2026-09-03T09:41:11.364526+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
1f704ad2c8b8d569c21cc599e5232326e10f7c09a92a7c13b05eb34cb70194f7,"Scientists found a way to generate quantum entanglement using sunlight , not lasers",techspot.com,https://www.techspot.com/news/113454-sunlight-can-generate-entangled-photons-quantum-technology-researchers.html,techspot.com,GDELT,0.75,20260812T200000Z,2026-09-03T09:41:11.364805+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
d149e3b4e4ae25f12c132c574f17e34fbc4d4d22009e432fe3fee1ee9215552b,"Reliance ADA Group : ED Alleges ₹40 , 372 Crore Fund Diversion Across Road , Telecom Cases , Files Prosecution Complaints against R - Infra , RCom - linked Entities",moneylife.in,https://www.moneylife.in/article/reliance-ada-group-ed-alleges-40372-crore-fund-diversion-across-road-telecom-cases-files-prosecution-complaints-against-rinfra-rcomlinked-entities/81296.html,moneylife.in,GDELT,0.75,20260810T060000Z,2026-09-03T09:41:11.365085+00:00,CONTEXT_ONLY,False,-0.7096,BEARISH,1,0.1,-0.05322
d2877680da5b1aacbb4409d2f6bd89148fcb0ab4b1de3c6f0c939d0d5237ed43,"ED Files Chargesheets Against Anil Ambani Group in Major Money Laundering Cases , ETTelecom",telecom.economictimes.indiatimes.com,https://telecom.economictimes.indiatimes.com/news/industry/ed-files-chargesheets-in-2-pmla-cases-against-anil-ambani-group-companies-ex-executives/133077371,telecom.economictimes.indiatimes.com,GDELT,0.75,20260810T033000Z,2026-09-03T09:41:11.365397+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
d29cc67e211e4c35d468071191d7eb4ce28b290c82d69a2937e5b2a5c5bc32cb,"ED files chargesheets in 2 PMLA cases against Anil Ambani Group companies , ex - executives",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/ed-files-chargesheets-in-2-pmla-cases-against-anil-ambani-group-companies-ex-executives/articleshow/133073666.cms,economictimes.indiatimes.com,GDELT,0.75,20260809T190000Z,2026-09-03T09:41:11.365682+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
5acbfe8a410ed26c36310aaba5bccbb9facb022554c7af0234ca6f0b05eafb74,"助學30年陪伴9 , 599人次 高市府攜手慈善團體助弱勢學子勇敢逐夢 | 徐炳文 | 地方新聞",storm.mg,https://www.storm.mg/article/11155163,storm.mg,GDELT,0.75,20260809T130000Z,2026-09-03T09:41:11.367106+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
46e8793d1e6d838472a1602b05d536a64874ceabcf46eff674a3ac222bbf9f31,Ahead of Market : 10 things that will decide D - Street action on Monday,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/sensex-drops-456-points-nifty-falls-65-as-closing-auction-session-creates-divergence/articleshow/133065105.cms,economictimes.indiatimes.com,GDELT,0.75,20260809T123000Z,2026-09-03T09:41:11.367966+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
467001375613f2626ab77de4650fd8a65a4fcc6e51992f2a970d32a0c5a5f5ca,同步圆梦 ！ 同班同学6人组团上同济,newsghexport.shobserver.cn,https://newsghexport.shobserver.cn/html/baijiahao/2026/08/08/4035121.html,newsghexport.shobserver.cn,GDELT,0.75,20260808T143000Z,2026-09-03T09:41:11.368241+00:00,CONTEXT_ONLY,False,0.0,NEUTRAL,1,0.1,0.0
e7da1f586989a35a7cdb80e4b1e91e01f6af79edf393bcd505464491623d2238,"Stock Market Today Highlights , August 5 : Sensex rises 152 points , Nifty ends above 24 , 620 after RBI keeps repo rate unchanged",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-5th-august-2026/article71306480.ece,thehindubusinessline.com,GDELT,0.75,20260805T133000Z,2026-09-03T09:41:11.368820+00:00,CONTEXT_ONLY,False,0.4019,BULLISH,1,0.1,0.030142500000000003
155c2e9197bcb3aadbe8d984411e0f6f016cc328c229acc0f27aee782da7d0f1,"Reliance Power, Reliance Infra In Focus After ED’s Rs 715 Cr, Rs 3,000 Cr PMLA Complaints - BW Businessworld","<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2lGWXpwZHp5ZHNKdEd2TTVibEhoaWxRcDhHSnFKMVZKTGFibnhZMGstVjZLQTRvSU1vc1FQY25pbm1iampoM0NiNjFVaXNaaXFPMHV2cVcxNlY3ZmpJQkl6dS1aNWkyY0trXzBSQlVzbEkxVkZydTV6bG84Ym9RWXluaXA0R3pLblVyTXRYelE3d3Nma0hkek9LQ3hOX1RpZzFxZDd5SzkyOEQwalJ5Y1dzN0llZTJnNERnMWkwemVhUUxZdGFlVlFGMA?oc=5"" target=""_blank"">Reliance Power, Reliance Infra In Focus After ED’s Rs 715 Cr, Rs 3,000 Cr PMLA Complaints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BW Businessworld</font>",https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2lGWXpwZHp5ZHNKdEd2TTVibEhoaWxRcDhHSnFKMVZKTGFibnhZMGstVjZLQTRvSU1vc1FQY25pbm1iampoM0NiNjFVaXNaaXFPMHV2cVcxNlY3ZmpJQkl6dS1aNWkyY0trXzBSQlVzbEkxVkZydTV6bG84Ym9RWXluaXA0R3pLblVyTXRYelE3d3Nma0hkek9LQ3hOX1RpZzFxZDd5SzkyOEQwalJ5Y1dzN0llZTJnNERnMWkwemVhUUxZdGFlVlFGMA?oc=5,Google News - Company,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-03T09:40:45.882608+00:00,DIRECT_RPOWER,True,-0.4019,BEARISH,1,1.0,-0.28132999999999997
63a1ca52232a08eeb7aedf44eb54018e4987283356e8364186fb5269c2972f6d,"Reliance Power, Reliance Infra shares in focus today; here's why - businesstoday.in","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa2MxTzhlcGczVWU4c0ZnSnZvaTBTdlEzZEhqRWtoc00yYXpXa0xaNEVBZDR6Z2tnM3FxYkg2MU5uSGxYT1NlQW5jNl9jeTREal9iYWJSWlZmU2ZKeVA0TU0zSmc3aXo4S0VISmpRdGtuTFZMWGN0RW1tNWxIb3VIYWVtWC1YV2xwREExQ04tSklWV0NucUdnRk5wbndSSG03NHZ1dmo1a0Q2WmFjemxxVXZFcHlXeXNWLWJtcmE1eEVWZW1jLVJzY9IBzgFBVV95cUxNSVhEUXBPRzRNakM4YlZGbEpmWEtobDdqdXVTcG1UcElBaWNCbEJfano4dzQxN25wRXpCcnRYNDh5ejczNXluZUFMWDYwNzhod0xZTmQ0QTdmcmNBS0lwT3Jyb0x3cm9MVWVYNnRfX19RTDFVZ3hVblh0TVRNZ2JHYjhqbnNwSHFoLTZyVWU2aUpIM1l4a2FwS2pVLS1HUy1hX0d4b2trQjlGSFV4VFdrc25LbHJjS2toOXRHMW11eDRKQlEteXp2Vms5N1NRUQ?oc=5"" target=""_blank"">Reliance Power, Reliance Infra shares in focus today; here's why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesstoday.in</font>",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa2MxTzhlcGczVWU4c0ZnSnZvaTBTdlEzZEhqRWtoc00yYXpXa0xaNEVBZDR6Z2tnM3FxYkg2MU5uSGxYT1NlQW5jNl9jeTREal9iYWJSWlZmU2ZKeVA0TU0zSmc3aXo4S0VISmpRdGtuTFZMWGN0RW1tNWxIb3VIYWVtWC1YV2xwREExQ04tSklWV0NucUdnRk5wbndSSG03NHZ1dmo1a0Q2WmFjemxxVXZFcHlXeXNWLWJtcmE1eEVWZW1jLVJzY9IBzgFBVV95cUxNSVhEUXBPRzRNakM4YlZGbEpmWEtobDdqdXVTcG1UcElBaWNCbEJfano4dzQxN25wRXpCcnRYNDh5ejczNXluZUFMWDYwNzhod0xZTmQ0QTdmcmNBS0lwT3Jyb0x3cm9MVWVYNnRfX19RTDFVZ3hVblh0TVRNZ2JHYjhqbnNwSHFoLTZyVWU2aUpIM1l4a2FwS2pVLS1HUy1hX0d4b2trQjlGSFV4VFdrc25LbHJjS2toOXRHMW11eDRKQlEteXp2Vms5N1NRUQ?oc=5,Google News - Stock,RSS,0.7,"Tue, 18 Aug 2026 07:00:00 GMT",2026-09-03T09:40:46.508758+00:00,DIRECT_RPOWER,True,0.5267,BULLISH,1,1.0,0.36868999999999996
e9827fcffbabf06d51069b54ea7ff4934ac3ff7c047bfe0ea2a48780949011fc,Reliance Power subsidiaries adopt new names for AI activities - scanx.trade,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSTNWODVRNUhua0tUT0VHdXgxN2liZW1UUGlaa0dYZEdac0xham5VcmF1bGVYRUw2VzhFcUZ2X2Jsc0JBYWFFT0otMEEzM3hST3RzcEJ1WS1NSjU4UTF3RVB5RnZQalBJUHVJSm55UFJ0XzRlOGt2LTQzM01IN1ZsbjFIN0Zxc2FXVlNKR0JMRi1keEZUMkZRdnlIOEJIY1JCZmRLbFNqTHpRTzRCMUFYUndSTXBiN1Y1QXFhSGdoeFB2UUhTVmJYX1o2dllWTTNJbWVnZWFYbEQzYjM3TlFrTA?oc=5"" target=""_blank"">Reliance Power subsidiaries adopt new names for AI activities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSTNWODVRNUhua0tUT0VHdXgxN2liZW1UUGlaa0dYZEdac0xham5VcmF1bGVYRUw2VzhFcUZ2X2Jsc0JBYWFFT0otMEEzM3hST3RzcEJ1WS1NSjU4UTF3RVB5RnZQalBJUHVJSm55UFJ0XzRlOGt2LTQzM01IN1ZsbjFIN0Zxc2FXVlNKR0JMRi1keEZUMkZRdnlIOEJIY1JCZmRLbFNqTHpRTzRCMUFYUndSTXBiN1Y1QXFhSGdoeFB2UUhTVmJYX1o2dllWTTNJbWVnZWFYbEQzYjM3TlFrTA?oc=5,Google News - Company,RSS,0.7,"Sun, 30 Aug 2026 19:56:38 GMT",2026-09-03T09:40:45.882022+00:00,DIRECT_RPOWER,True,0.34,BULLISH,1,1.0,0.238
7048d4786059ba236c89f05d9e0a648706ea4e8e10f7b1a8d86d9b41d97f9550,Reliance Power - Concurrent Losers: 11 stocks decline for 5 consecutive sessions - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbk5RWVZJUUVOckcyZ192OWVnTnJBdS1sTHgyX0xCYUhBRVVRVVdlTE1TdHpybE9OOThCVC14Vk1LRG5oWGtacUM1bVE3MEtOTzNnNlpMdVB2eGZ0dllveC1iN2VoR2p2SC1LRnIxV2FyTjgwNzdTRDZ5dHN1RmVDS0ZyN2pNeVF1eXhoWjBXQXZkN0xVanV4UFJYZUwzOWYzaUc1QnBrYXhJdU1fdEZxLXA0Q244T09ySHc5cWtNVHpYVk1tWW9IaWJPVEhZZXVUQlNjNEUtYUc1ckc3bmtxdFYxSQ?oc=5"" target=""_blank"">Reliance Power - Concurrent Losers: 11 stocks decline for 5 consecutive sessions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbk5RWVZJUUVOckcyZ192OWVnTnJBdS1sTHgyX0xCYUhBRVVRVVdlTE1TdHpybE9OOThCVC14Vk1LRG5oWGtacUM1bVE3MEtOTzNnNlpMdVB2eGZ0dllveC1iN2VoR2p2SC1LRnIxV2FyTjgwNzdTRDZ5dHN1RmVDS0ZyN2pNeVF1eXhoWjBXQXZkN0xVanV4UFJYZUwzOWYzaUc1QnBrYXhJdU1fdEZxLXA0Q244T09ySHc5cWtNVHpYVk1tWW9IaWJPVEhZZXVUQlNjNEUtYUc1ckc3bmtxdFYxSQ?oc=5,Google News - Company,RSS,0.7,"Sat, 15 Aug 2026 07:00:00 GMT",2026-09-03T09:40:45.883618+00:00,DIRECT_RPOWER,True,-0.7783,BEARISH,1,1.0,-0.5448099999999999
53bfd42ebfd9d320138ce29a28d7fe033a6558e14920e932da8cf9e04b54907b,Reliance Power Ltd. Share Price Today and Peer Analysis - Univest,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOMUVOTnVkNHJNZ1Rmdjd2ZENJLVFOUDlHdU52b19ybUdxTnNUeVlrVzJHUXQ2VEducThhN0JDc2VMekFpRVlESUJYaVc0WlNSUkxYekh5dnZSblVwTWFYLXMtVGlFX1dSX05QTFBhc1pTMXVOTU9CRHJRUEgxMnN3SQ?oc=5"" target=""_blank"">Reliance Power Ltd. Share Price Today and Peer Analysis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxOMUVOTnVkNHJNZ1Rmdjd2ZENJLVFOUDlHdU52b19ybUdxTnNUeVlrVzJHUXQ2VEducThhN0JDc2VMekFpRVlESUJYaVc0WlNSUkxYekh5dnZSblVwTWFYLXMtVGlFX1dSX05QTFBhc1pTMXVOTU9CRHJRUEgxMnN3SQ?oc=5,Google News - Stock,RSS,0.7,"Fri, 21 Aug 2026 04:57:00 GMT",2026-09-03T09:40:46.508273+00:00,DIRECT_RPOWER,True,0.5267,BULLISH,1,1.0,0.36868999999999996
6f2c4a932ef4018a87cca252c9ba34199ee3b6387f71853c531b99cb72c81df6,"Reliance Power Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQQzdRN01MWkVRTFM0dlBqMVU1dHpPZFo1bmNFSmZpcVRMb0k0Y2tpY0JpRnZaZjMwdFl3eE9EWDRmT21SdGNyVFlDRFdrYW96YUFxMGVvR2RmVEExRXhXbnlOT19kN1JiNXRkdUlFTWFmMkVqaHpFako1OGZUNGFHeQ?oc=5"" target=""_blank"">Reliance Power Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univest</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxQQzdRN01MWkVRTFM0dlBqMVU1dHpPZFo1bmNFSmZpcVRMb0k0Y2tpY0JpRnZaZjMwdFl3eE9EWDRmT21SdGNyVFlDRFdrYW96YUFxMGVvR2RmVEExRXhXbnlOT19kN1JiNXRkdUlFTWFmMkVqaHpFako1OGZUNGFHeQ?oc=5,Google News - Company,RSS,0.7,"Fri, 07 Aug 2026 07:00:00 GMT",2026-09-03T09:40:45.888133+00:00,DIRECT_RPOWER,True,0.5267,BULLISH,1,1.0,0.36868999999999996
